1.0,4.2
4.0,4.2
7.0,4.3
10.0,4.1
17.0,4.1
20.0,4.1
27.0,4.2
36.0,4.2
43.0,4.1
46.0,4.2
53.0,4.2
54.0,4.0
55.0,4.1
56.0,4.0
64.0,4.2
65.0,4.3
67.0,4.3
69.0,4.1
74.0,4.0
76.0,4.2
81.0,4.4
82.0,4.0
86.0,4.3
88.0,4.2
91.0,4.7
97.0,4.5
101.0,4.7
103.0,4.0
105.0,4.3
106.0,4.0
112.0,4.2
121.0,4.4
124.0,4.1
125.0,4.1
126.0,4.0
128.0,4.3
129.0,4.0
130.0,4.3
138.0,4.5
150.0,4.0
152.0,4.1
153.0,4.0
156.0,4.2
161.0,4.5
162.0,4.1
164.0,4.4
177.0,4.1
183.0,4.1
184.0,4.1
186.0,4.3
187.0,4.1
196.0,4.1
205.0,4.1
210.0,4.0
213.0,4.2
215.0,4.5
220.0,4.2
222.0,4.1
230.0,4.1
231.0,4.2
233.0,4.6
234.0,4.3
235.0,4.1
239.0,4.2
244.0,4.1
248.0,4.2
255.0,4.0
257.0,4.5
259.0,4.0
265.0,4.2
266.0,4.5
270.0,4.2
274.0,4.2
275.0,4.2
283.0,5.0
285.0,4.2
288.0,4.6
291.0,4.1
299.0,4.2
300.0,4.2
307.0,4.6
309.0,4.0
311.0,4.1
316.0,4.1
320.0,4.2
322.0,4.4
325.0,4.0
330.0,4.0
332.0,4.3
336.0,4.3
339.0,4.0
341.0,4.2
343.0,4.0
345.0,4.4
346.0,4.3
356.0,4.4
366.0,4.1
367.0,4.3
372.0,4.5
374.0,4.4
375.0,4.1
376.0,4.1
379.0,4.3
381.0,4.1
382.0,4.0
399.0,4.2
404.0,4.1
408.0,4.3
412.0,4.4
413.0,4.4
417.0,4.0
420.0,4.4
421.0,4.2
427.0,4.1
437.0,4.3
446.0,4.8
447.0,4.9
450.0,4.2
451.0,4.5
452.0,4.4
455.0,4.2
466.0,4.1
469.0,4.3
472.0,4.0
473.0,4.2
485.0,4.0
486.0,4.0
494.0,4.2
496.0,4.3
502.0,4.0
503.0,4.4
505.0,4.2
514.0,4.2
518.0,4.3
521.0,4.3
523.0,4.0
527.0,4.0
529.0,4.2
537.0,4.3
538.0,4.5
543.0,4.1
553.0,4.2
567.0,4.6
568.0,4.5
574.0,4.2
577.0,4.5
582.0,4.3
583.0,4.0
584.0,4.3
586.0,4.5
588.0,4.1
590.0,4.2
592.0,4.4
594.0,4.3
597.0,4.5
605.0,4.0
607.0,4.2
609.0,4.4
615.0,4.1
617.0,4.0
623.0,4.2
626.0,4.0
630.0,4.3
634.0,4.0
635.0,4.3
636.0,4.1
638.0,4.2
640.0,4.3
641.0,4.0
642.0,4.1
645.0,4.5
653.0,4.2
657.0,4.0
661.0,4.6
664.0,4.0
672.0,4.2
675.0,4.3
682.0,4.2
683.0,4.8
691.0,4.3
692.0,4.2
704.0,4.1
715.0,4.2
717.0,4.2
726.0,4.2
734.0,4.1
740.0,4.4
741.0,4.2
751.0,4.3
756.0,4.1
761.0,4.2
762.0,4.5
765.0,4.5
768.0,4.0
769.0,4.4
776.0,4.0
785.0,4.0
787.0,4.0
791.0,4.3
798.0,4.0
807.0,4.2
810.0,4.0
812.0,4.2
815.0,4.0
816.0,4.0
818.0,4.0
830.0,4.2
832.0,4.1
834.0,4.0
835.0,4.2
839.0,4.1
841.0,4.2
849.0,4.2
853.0,4.2
858.0,4.2
859.0,4.2
864.0,4.2
865.0,4.1
876.0,4.1
879.0,4.1
880.0,4.0
883.0,4.1
885.0,4.0
886.0,4.1
895.0,4.5
899.0,4.0
903.0,4.2
915.0,4.3
918.0,4.0
927.0,4.2
929.0,4.3
932.0,4.0
933.0,4.4
944.0,4.3
947.0,4.3
952.0,4.5
954.0,4.7
958.0,4.3
963.0,4.1
966.0,4.1
969.0,4.1
970.0,4.2
980.0,4.0
983.0,4.2
984.0,4.1
986.0,4.2
988.0,4.0
990.0,4.7
995.0,4.2
999.0,4.1
1001.0,4.1
1003.0,4.1
1004.0,4.1
1006.0,4.1
1008.0,4.2
1019.0,4.2
1022.0,4.7
1024.0,4.1
1032.0,4.1
1037.0,4.3
1041.0,4.2
1042.0,4.3
1053.0,4.3
1063.0,4.5
1064.0,4.2
1072.0,4.4
1073.0,4.0
1074.0,4.2
1076.0,4.0
1078.0,4.0
1082.0,4.1
1083.0,4.3
1093.0,4.0
1099.0,4.2
1109.0,4.1
1111.0,4.3
1112.0,4.1
1130.0,4.1
1132.0,4.8
1133.0,4.3
1135.0,4.4
1144.0,4.3
1158.0,4.2
1171.0,4.0
1172.0,4.3
1176.0,4.2
1177.0,4.1
1181.0,4.4
1187.0,4.3
1189.0,4.1
1191.0,4.1
1192.0,4.3
1193.0,4.4
1198.0,4.2
1209.0,4.0
1216.0,4.0
1218.0,4.2
1225.0,4.0
1226.0,4.1
1233.0,4.2
1235.0,4.3
1242.0,4.2
1246.0,4.3
1251.0,4.2
1253.0,4.0
1255.0,4.1
1257.0,4.3
1259.0,4.3
1269.0,4.3
1270.0,4.2
1272.0,4.3
1276.0,4.5
1277.0,4.2
1283.0,4.0
1290.0,4.3
1291.0,4.2
1303.0,4.2
1306.0,4.3
1307.0,4.2
1308.0,4.3
1316.0,4.5
1321.0,4.0
1323.0,4.1
1325.0,4.0
1331.0,4.2
1337.0,4.1
1339.0,4.0
1344.0,4.4
1350.0,4.7
1352.0,4.2
1356.0,4.2
1362.0,4.2
1364.0,4.3
1365.0,4.0
1369.0,4.1
1372.0,4.3
1379.0,4.5
1383.0,4.1
1389.0,4.0
1394.0,4.1
1401.0,4.2
1403.0,4.1
1408.0,4.1
1410.0,4.2
1411.0,4.1
1424.0,4.2
1429.0,4.2
1431.0,4.2
1438.0,4.5
1444.0,4.2
1447.0,4.5
1453.0,4.1
1457.0,4.0
1460.0,4.0
1470.0,4.0
1478.0,4.1
1480.0,4.1
1482.0,4.4
1489.0,4.0
1491.0,4.1
1508.0,4.2
1512.0,4.1
1514.0,4.1
1519.0,4.5
1527.0,4.2
1529.0,4.1
1533.0,4.1
1537.0,4.2
1540.0,4.3
1542.0,4.4
1556.0,4.4
1559.0,4.1
1562.0,4.0
1569.0,4.0
1570.0,4.6
1578.0,4.1
1579.0,4.3
1587.0,4.4
1589.0,4.2
1592.0,4.3
1596.0,4.0
1603.0,4.1
1605.0,4.2
1619.0,4.2
1620.0,4.0
1624.0,4.2
1639.0,4.2
1644.0,4.3
1646.0,4.1
1655.0,4.4
1664.0,4.1
1671.0,4.8
1674.0,4.4
1682.0,4.1
1683.0,4.4
1685.0,4.0
1693.0,4.5
1698.0,4.2
1700.0,4.3
1703.0,4.5
1704.0,4.0
1705.0,4.2
1708.0,4.4
1719.0,4.5
1721.0,4.0
1723.0,4.2
1725.0,4.1
1728.0,4.0
1729.0,4.2
1733.0,4.5
1735.0,4.3
1745.0,4.1
1747.0,4.4
1752.0,4.5
1765.0,4.1
1772.0,4.3
1790.0,4.2
1796.0,4.4
1798.0,4.2
1803.0,4.0
1806.0,4.1
1807.0,4.2
1817.0,4.1
1831.0,4.1
1835.0,4.1
1836.0,4.1
1837.0,4.2
1843.0,4.1
1847.0,4.0
1848.0,4.3
1854.0,4.1
1857.0,4.7
1858.0,4.2
1863.0,4.4
1864.0,4.5
1867.0,4.1
1882.0,4.4
1886.0,4.1
1893.0,4.3
1895.0,4.2
1896.0,4.0
1897.0,4.2
1902.0,4.2
1904.0,4.0
1906.0,4.1
1914.0,4.3
1927.0,4.1
1941.0,4.7
1950.0,4.2
1960.0,4.5
1964.0,4.2
1967.0,4.3
1972.0,4.3
1973.0,4.4
1984.0,4.1
1987.0,4.6
1992.0,4.3
1995.0,4.2
1997.0,4.0
1998.0,4.1
2003.0,4.1
2004.0,4.4
2010.0,4.0
2015.0,4.3
2028.0,4.0
2035.0,4.2
2045.0,4.2
2046.0,4.0
2049.0,4.1
2050.0,4.2
2056.0,4.2
2057.0,4.1
2062.0,4.3
2063.0,4.1
2066.0,4.4
2067.0,4.1
2071.0,4.4
2081.0,4.3
2083.0,4.3
2084.0,4.4
2092.0,4.1
2095.0,4.1
2097.0,4.2
2108.0,4.1
